Position,Dist. (m),Elev. (m),Slope (Unitless),Velocity (m/s),Depth (m),Depth/2 (m),K600 (m/day)
1 to 2,5.10045,-0.513428,0.100663275,22.7,0.15,0.075,788.2272883
2 to 3,11.911,2.964,0.248845605,26.7,0.12,0.06,1630.406512
3 to 4,2.654,-3.13,1.179351922,23.3,0.06,0.03,2884.04889
4 to 5,7.93,2.08,0.262295082,13.8,0.1,0.05,791.3298961
5 to 6,9.42,0.489,0.051910828,22.8,0.07,0.035,204.8243523
6 to 7,4.094,0.156,0.038104543,24.6,0.13,0.065,309.0913627
7 to 8,9.185,2.549,0.277517692,26,0.11,0.055,1608.383543
8 to 9,10.83,1.87,0.172668513,11.4,0.2,0.1,920.315999
9 to 10,5.348,-0.796,0.148840688,15.8,0.04,0.02,215.6398591
10 to 11,8.787,1.821,0.207237965,24,0.09,0.045,944.9964217
11 to 12,7.996,1.232,0.154077039,7.8,0.09,0.045,266.9533726
12 to 13,7.156,2.483,0.346981554,17.3,0.09,0.045,1117.167213
13 to 14,11.114,-1.053,0.094745366,14.3,0.08,0.04,264.0083219
14 to 15,3.042,-3.712,1.220249836,4.8,0.19,0.095,2307.489066
15 to 16,8.789,3.686,0.419387871,2,0.1,0.05,215.3707758
16 to 17,2.889,1.871,0.647628937,1.8,0.27,0.135,779.4326739
17 to 18,4.731,2.04,0.431198478,7.5,0.36,0.18,2576.983902
18 to 19,21.476,5.059,0.235565282,17.3,0.07,0.035,615.5737188
19 to 20,8.613,0.464,0.053872054,20.8,0.06,0.03,167.218036
20 to 21,6.476,1.52,0.234712786,23.8,0.09,0.045,1047.889918
21 to 22,5.793,1.807,0.311928189,18.3,0.07,0.035,830.8642648
22 to 23,5.946,1.418,0.23847965,19.7,0.03,0.015,299.4124337
23 to 24,8.902,-0.65,0.073017299,9.5,0.13,0.065,236.4330848
24 to 25,3.364,0.457,0.135850178,15,0.05,0.025,237.2776157
25 to 26,7.416,2.054,0.276968716,10.5,0.08,0.04,521.0192357
26 to 27,4.766,0.403,0.084557281,8.1,0.22,0.11,395.6222423
27 to 28,3.884,-0.944,0.243048404,9.6,0.11,0.055,588.8743065
28 to 29,10.151,2.058,0.202738646,2.1,0.28,0.14,329.7985044
29 to 30,3.186,0.333,0.104519774,4,0.24,0.12,278.1462572
30 to 31,8.761,-0.234,0.02670928,8.4,0.16,0.08,106.561381
31 to 32,8.538,-0.804,0.094167252,5.2,0.26,0.13,346.8400087
32 to 33,4.62,-0.699,0.151298701,3.9,0.2,0.1,314.9726028
33 to 34,8.335,-0.0918,0.011013797,2.6,0.23,0.115,24.51997762
34 to 35,4.002,-0.591,0.147676162,2.3,0.25,0.125,240.8274521
