"","Sample","Avg_iCH4","StdDev_iCH4"
"1","col1",-47.8363667257911,3.0004666538412
"2","col2",-46.0171312917628,4.25236127677767
"3","col3",-47.6203678127843,4.04774621531647
"4","col4",-47.9960407347745,3.90165845476632
"5","col5",-49.0772198167576,4.18707407375341
"6","col6",-50.5835071718676,3.03761472305451
"7","col7",-48.4629642078235,4.04313390579601
"8","ecu2",-48.7796989869398,2.94581183567923
"9","ecu3",-46.9233871802615,3.52307448825883
"10","ecu1",-47.9043718447955,3.49935760430427
"11","col8",-47.4004303205242,3.55432380572259
